Product ID,Product,Brands,Discount,Rating,Bought Count,MRP Price,Selling Price,Delivery Date,Product Image URL
6e741856-412b-4e8f-8c1c-6fb8dbf4874d,"Noise Buds Trance in-Ear Truly Wireless Earbuds with 45H of Playtime, Voice Control, Low Latency(up to 40 ms), Instacharge(10 min=200 min), BT v5.3(True Purple)",Noise Buds Trance in-Ear Truly Wireless Earbuds with 45H of Playtime,(60% off),3.9,500+ bought in past month,"₹ 2,499.00",₹ 999.00,"FREE delivery Tomorrow, 18 Feb",https://m.media-amazon.com/images/I/51DtU3DZ4vL._AC_UY654_FMwebp_QL65_.jpg
35b644d1-4039-457b-8bc2-15e0b4c6a97e,"Boat Nirvana Ion, 120HRS Battery, Crystal Bionic Sound w/Dual EQ Modes, 4Mics ENx, App Support, Low Latency, IPX4, v.5.2 Bluetooth Earbuds, TWS Ear Buds Wireless Earphones with mic (Charcoal Black)",Boat Nirvana Ion,(81% off),4.0,,"₹ 7,990.00","₹ 1,499.00","FREE delivery Tomorrow, 18 Feb",https://m.media-amazon.com/images/I/81-TGXuOMAL._AC_UY654_FMwebp_QL65_.jpg
c374dcb9-e33f-437d-aa9d-7e26f1cafdea,"Fire-Boltt Aero TWS Earbuds Custom EQ, Wireless Bluetooth 5.4, Music & App Support, 50H Playtime, Fast Charging Case, 50ms Low Latency for Gaming, Touch Controls, IPX4 Waterproof, Clear Calls - Black",Fire-Boltt Aero TWS Earbuds Custom EQ,(92% off),3.9,,"₹ 8,999.00",₹ 749.00,"FREE delivery Tomorrow, 18 Feb",https://m.media-amazon.com/images/I/61IyZTvsfmL._AC_UY654_FMwebp_QL65_.jpg
aa8bc5c6-78f5-490e-b14f-0d75bb2c0ec5,"Boat 2025 Launch Airdopes Plus 311, Glass Design, ENx Tech, Fast Charge, 50 Hrs Battery, Stream Ad Free Music via App Support Bluetooth Earbuds, TWS Ear Buds Wireless Earphones with mic (Crimson Red)",Boat 2025 Launch Airdopes Plus 311,(77% off),3.7,1K+ bought in past month,"₹ 3,990.00",₹ 899.00,"FREE delivery Tomorrow, 18 Feb",https://m.media-amazon.com/images/I/61OhaIzbpML._AC_UY654_FMwebp_QL65_.jpg
38b32a4d-9bf2-42a3-b43a-d5db6d05c480,"Noise Buds N1 Truly Wireless Earbuds with Chrome Finish, 40H of Playtime, Quad Mic with ENC, Ultra Low Latency Gaming (Up to 40 Ms), Instacharge(10 Min=120 Min), Bluetooth V5.3(Ice Blue)",Noise Buds N1 Truly Wireless Earbuds with Chrome Finish,(71% off),3.8,2K+ bought in past month,"₹ 3,499.00",₹ 999.00,"FREE delivery Tomorrow, 18 Feb",https://m.media-amazon.com/images/I/51ptyuMXIeL._AC_UY654_FMwebp_QL65_.jpg
619e6c8f-aebd-4045-8c1b-34e2a14d8531,"Boat 2025 Launch Airdopes Plus 311, Glass Design, ENx Tech, Fast Charge, 50 Hrs Battery, Stream Ad Free Music via App Support Bluetooth Earbuds, TWS Ear Buds Wireless Earphones with mic (Crimson Red)",Boat 2025 Launch Airdopes Plus 311,(77% off),3.7,1K+ bought in past month,"₹ 3,990.00",₹ 899.00,"FREE delivery Tomorrow, 18 Feb",https://m.media-amazon.com/images/I/61OhaIzbpML._AC_UY654_FMwebp_QL65_.jpg
121af4de-3982-4911-9a1b-d43a9341cd7f,"GOBOULT Tenet TWS Earbuds with 75H Playtime, Amp App Support, Quad Mic ENC, Dual Device Pairing Buds, 13mm Driver Ear Buds, Bluetooth 5.4 Wireless Earbuds (Midnight Blue)",GOBOULT Tenet TWS Earbuds with 75H Playtime,(73% off),4.2,,"₹ 5,499.00","₹ 1,499.00","FREE delivery Tomorrow, 18 Feb",https://m.media-amazon.com/images/I/713kXMZCTzL._AC_UY654_FMwebp_QL65_.jpg
10dd6ae6-ab5d-44ee-a8ae-92765f9e15a7,"GOBOULT x Mustang Torq Wireless in Ear Earbuds with 60H Playtime, App Support, Quad Mic ENC, 45ms Low Latency, 13mm Driver, Breathing LEDs, Made in India Ear Buds Wireless (Green)",GOBOULT x Mustang Torq Wireless in Ear Earbuds with 60H Playtime,(73% off),4.0,,"₹ 5,999.00","₹ 1,599.00","FREE delivery Tomorrow, 18 Feb",https://m.media-amazon.com/images/I/71N+XrCr9vL._AC_UY654_FMwebp_QL65_.jpg
0923abb3-2f07-4ed3-b92e-4d29c2b4d28d,"Boat Airdopes 111v2, Premium Leather Finish, 4Mics ENx, 50HRS Battery, 13mm Drivers, Fast Charge, Dual Pair, v5.4 Bluetooth TWS in Ear Earbuds Wireless Earphones with mic (Classic Black)",Boat Airdopes 111v2,(76% off),3.9,1K+ bought in past month,"₹ 4,990.00","₹ 1,199.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/71w--cFMaAL._AC_UY654_FMwebp_QL65_.jpg
625d8eba-3667-4113-a6f4-c942987ae8c9,"Noise Buds N1 Truly Wireless Earbuds with Chrome Finish, 40H of Playtime, Quad Mic with ENC, Ultra Low Latency Gaming (Up to 40 Ms), Instacharge(10 Min=120 Min), Bluetooth V5.3(Calm Beige)",Noise Buds N1 Truly Wireless Earbuds with Chrome Finish,(71% off),3.8,1K+ bought in past month,"₹ 3,499.00",₹ 999.00,"FREE delivery Mon, 23 Feb",https://m.media-amazon.com/images/I/51d+U2c57mL._AC_UY654_FMwebp_QL65_.jpg
2a6bf9a4-fc84-4c6e-8693-ce608a416038,"Boat Airdopes 141 Gen 2 (2025), 4 Mics ENx Tech, 48 Hrs Playback, Free Music Streaming, Fast Charge, Low Latency, IPX4, v5.4 Bluetooth Earbuds, TWS Ear Buds Wireless Earphones with mic (Active Black)",Boat Airdopes 141 Gen 2 (2025),(80% off),3.8,2K+ bought in past month,"₹ 3,990.00",₹ 799.00,"FREE delivery Tomorrow, 18 Feb",https://m.media-amazon.com/images/I/71O+4zDSk-L._AC_UY654_FMwebp_QL65_.jpg
72730b06-f40f-4815-ac67-96374924c716,"Boat 2025 Launch Airdopes Plus 311, Glass Design, ENx Tech, Fast Charge, 50 Hrs Battery, Stream Ad Free Music via App Support Bluetooth Earbuds, TWS Ear Buds Wireless Earphones with mic (Crimson Red)",Boat 2025 Launch Airdopes Plus 311,(77% off),3.7,1K+ bought in past month,"₹ 3,990.00",₹ 899.00,"FREE delivery Tomorrow, 18 Feb",https://m.media-amazon.com/images/I/61OhaIzbpML._AC_UY654_FMwebp_QL65_.jpg
fd1afdfa-93c8-4c8a-b3d9-c1a75bf62f03,"GOBOULT Tenet TWS Earbuds with 75H Playtime, Amp App Support, Quad Mic ENC, Dual Device Pairing Buds, 13mm Driver Ear Buds, Bluetooth 5.4 Wireless Earbuds (Midnight Blue)",GOBOULT Tenet TWS Earbuds with 75H Playtime,(73% off),4.2,,"₹ 5,499.00","₹ 1,499.00","FREE delivery Tomorrow, 18 Feb",https://m.media-amazon.com/images/I/713kXMZCTzL._AC_UY654_FMwebp_QL65_.jpg
3866dfb4-28e5-4a92-9e6f-41060b1bf224,"Boat Airdopes 111v2, Premium Leather Finish, 4Mics ENx, 50HRS Battery, 13mm Drivers, Fast Charge, Dual Pair, v5.4 Bluetooth TWS in Ear Earbuds Wireless Earphones with mic (Classic Black)",Boat Airdopes 111v2,(76% off),3.9,1K+ bought in past month,"₹ 4,990.00","₹ 1,199.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/71w--cFMaAL._AC_UY654_FMwebp_QL65_.jpg
a90eed49-d3cc-4b02-9b8d-ef9bb0c8672c,"Noise Buds N1 Truly Wireless Earbuds with Chrome Finish, 40H of Playtime, Quad Mic with ENC, Ultra Low Latency Gaming (Up to 40 Ms), Instacharge(10 Min=120 Min), Bluetooth V5.3(Calm Beige)",Noise Buds N1 Truly Wireless Earbuds with Chrome Finish,(71% off),3.8,1K+ bought in past month,"₹ 3,499.00",₹ 999.00,"FREE delivery Mon, 23 Feb",https://m.media-amazon.com/images/I/51d+U2c57mL._AC_UY654_FMwebp_QL65_.jpg
c12c46c7-d269-4926-b879-d988ed8325f3,"Boat Airdopes 141 Gen 2 (2025), 4 Mics ENx Tech, 48 Hrs Playback, Free Music Streaming, Fast Charge, Low Latency, IPX4, v5.4 Bluetooth Earbuds, TWS Ear Buds Wireless Earphones with mic (Active Black)",Boat Airdopes 141 Gen 2 (2025),(80% off),3.8,2K+ bought in past month,"₹ 3,990.00",₹ 799.00,"FREE delivery Tomorrow, 18 Feb",https://m.media-amazon.com/images/I/71O+4zDSk-L._AC_UY654_FMwebp_QL65_.jpg
2277bbb3-77aa-4066-ac6d-fa722a1e569e,Women's Rayon Oversized Fit Printed Casual Crop Top | Long Sleeve Stylish Collared |Korean Oversized Button-Down |Causal |Formal | Trendy (Available in Plus Size and Combo Pack of 2),GRECIILOOKS,(81% off),4.0,,"₹ 2,299.00",₹ 429.00,"FREE delivery Thu, 19 Feb on ₹499 of items fulfilled by Amazon",https://m.media-amazon.com/images/I/71Pz1XAbS0L._AC_UL960_FMwebp_QL65_.jpg
6c24bf76-65ee-4fdf-9965-f3628c0672d4,Women's Rayon Oversized Shirt Korean Style Long Sleeve Oversized Button Down | Workwear Top for Office & Casual Wear (Available in Plus Size),GRECIILOOKS,(80% off),3.7,,"₹ 2,299.00",₹ 449.00,"FREE delivery Thu, 19 Feb on ₹499 of items fulfilled by Amazon",https://m.media-amazon.com/images/I/61SHBZjBPfL._AC_UL960_FMwebp_QL65_.jpg
483239f6-ad26-40ff-a945-5702ef16a816,Women's Rayon Regular Fit Korean Crop Formal Tops Pack of 2,GRECIILOOKS,(75% off),3.1,,"₹ 1,999.00",₹ 499.00,"FREE delivery Mon, 23 Feb",https://m.media-amazon.com/images/I/61-oTCG6TBL._AC_UL960_FMwebp_QL65_.jpg
fe6aa3ba-8331-483c-9f64-d3b057124dbd,"Cuddle Mini Crop Tee for Women | TerraSoft™ Ultra Soft, Sweat-Wicking & Super Stretchy Mini Crop Top | Lightweight Active & Casual Wear",Terractive,(50% off),,,"₹ 1,399.00",₹ 699.00,"FREE delivery Mon, 23 Feb",https://m.media-amazon.com/images/I/51A331aMB1L._AC_UL960_FMwebp_QL65_.jpg
9e8362cc-288b-47be-8c50-8671e76a7393,Women Polyester Modern Fit Yellow Solid Front Button Long Sleeve Casual Shirt,Aahwan,(74% off),4.1,100+ bought in past month,"₹ 1,999.00",₹ 512.00,"FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/71qLmRDOSDL._AC_UL960_FMwebp_QL65_.jpg
68734980-bbf9-4772-b53a-099da4945c9b,Women's Rayon Oversized Fit Crop Top Korean Style Long Sleeve Oversized Button Down| Workwear Top for Office & Casual Wear (Available in Plus Size and Combo Pack of 2),GRECIILOOKS,(79% off),3.9,40+ bought in past month,"₹ 1,999.00",₹ 429.00,"FREE delivery Thu, 19 Feb on ₹499 of items fulfilled by Amazon",https://m.media-amazon.com/images/I/514tNGEQKPL._AC_UL960_FMwebp_QL65_.jpg
e7199c02-f0c2-46c2-8673-e893d35732f7,"Women's Black Solid Long Sleeve Wrap-Style Square Split Crew Neck Bodycon Women T-Shirt Spring and Summer Top, Minimalist and Fashionable for Everyday Casual Wear Tops (T-Shirt 181)",Sugathari,(78% off),4.2,,"₹ 1,799.00",₹ 399.00,"FREE delivery Thu, 19 Feb on ₹499 of items fulfilled by Amazon",https://m.media-amazon.com/images/I/71xozQjJK0L._AC_UL960_FMwebp_QL65_.jpg
124a2c16-983d-4b6d-b471-31b8814aac8e,Orange Solid Button Up Drop Shoulder Striped Print Casual Formal Long Sleeve Shirt for Women's & Girl's,Aahwan,(76% off),3.4,20+ bought in past month,"₹ 1,999.00",₹ 477.00,"FREE delivery Mon, 23 Feb on ₹499 of items fulfilled by Amazon",https://m.media-amazon.com/images/I/61oq1Nn3OvL._AC_UL960_FMwebp_QL65_.jpg
0895e4a4-2dd5-4859-92ab-06ab7721526d,Women’s Solid Ribbed Long Sleeve Slim Fit T-Shirt | Stretchable Round Neck Top for Casual,London Hills,(77% off),3.9,800+ bought in past month,"₹ 1,299.00",₹ 296.00,"FREE delivery Thu, 19 Feb on ₹499 of items fulfilled by Amazon",https://m.media-amazon.com/images/I/510ZaGeYBOL._AC_UL960_FMwebp_QL65_.jpg
b0871a18-c631-41af-8874-5e626bde7373,Co Ord Set for Women Stylish | Summer Travel Co-Ord Set Short Sleeve Shirt & Wide-Leg Pant | Paisley Printed Stylish Casual Outfit for Summer Cord for Women | Dress for Woman,Leriya Fashion,(70% off),4.2,50+ bought in past month,"₹ 1,999.00",₹ 599.00,"FREE delivery Thu, 19 Feb",https://m.media-amazon.com/images/I/71VTxNNFuOL._AC_UL960_FMwebp_QL65_.jpg
147aff76-e7b4-4424-8846-a351f3ca01f5,Co Ord Set for Women | Stylish Korean Summer Outfit | Casual Long Shirt | Shirt T-Shirt for Girl & Woman | Top Pant Set | Trendy Travel & Streetwear Look for Girls | Hangouts | Picnic | Vacation Wear | 3/4 Half Sleeeve,GRECIILOOKS,(74% off),3.8,10+ bought in past month,"₹ 2,299.00",₹ 599.00,"FREE delivery Thu, 19 Feb",https://m.media-amazon.com/images/I/61pzlbTTNxL._AC_UL960_FMwebp_QL65_.jpg
ac3d395b-b6e8-4f31-8ffb-7003a41dd5db,Women's Elegant High Neck Bow Detail Tank Top – Chic Sleeveless Ribbed Blouse in Beige | Summer Casual & Stylish Fashion Top (Top 215),Sugathari,(73% off),4.3,10+ bought in past month,"₹ 1,499.00",₹ 399.00,"FREE delivery Mon, 23 Feb on ₹499 of items fulfilled by Amazon",https://m.media-amazon.com/images/I/711ZdRdpOxL._AC_UL960_FMwebp_QL65_.jpg
c7efcc06-93c2-45b0-9af8-5482313b3086,"Cuddle Mini Crop Tee for Women | TerraSoft™ Ultra Soft, Sweat-Wicking & Super Stretchy Mini Crop Top | Lightweight Active & Casual Wear",Terractive,(50% off),,,"₹ 1,399.00",₹ 699.00,"FREE delivery Mon, 23 Feb",https://m.media-amazon.com/images/I/51-gebLMepL._AC_UL960_FMwebp_QL65_.jpg
b1d5eb2b-db8d-427b-9d8f-672afaa81c8d,Ice Silk Women's Summer Thin Padded Camisole lace Nightgown with lace Back,KSEWJP,(20% off),,,"₹ 1,299.00","₹ 1,044.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/617jpI77AEL._AC_UL960_FMwebp_QL65_.jpg
49dea014-03ac-45dd-b545-02167a556d3e,Women’s V-Neck Floral Print Ruffle Long Sleeve A-Line Mini Dress | Elegant Casual Party Outfit | Lightweight Layered Summer Wear,Leriya Fashion,(70% off),4.0,100+ bought in past month,"₹ 1,999.00",₹ 599.00,"FREE delivery Thu, 19 Feb",https://m.media-amazon.com/images/I/616eGfn0phL._AC_UL960_FMwebp_QL65_.jpg
aeccc617-94fc-48b1-aa38-e95f5bd3d935,Women Polyester Modern Fit Yellow Solid Front Button Long Sleeve Casual Shirt,Aahwan,(74% off),4.1,100+ bought in past month,"₹ 1,999.00",₹ 512.00,"FREE delivery Mon, 23 Feb",https://m.media-amazon.com/images/I/71qLmRDOSDL._AC_UL960_FMwebp_QL65_.jpg
de1eb3ba-ac09-4de7-b410-ac953779a1f3,Women's Relaxed Fit High Rise Jeans || Woman Jean's || Women Baggy Jeans || Jean's for Womens || Loose Jean for Women's || Oversized Woman baggys,London Hills,(64% off),4.0,500+ bought in past month,"₹ 1,799.00",₹ 639.00,"FREE delivery Thu, 19 Feb",https://m.media-amazon.com/images/I/81nFk17uzHL._AC_UL960_FMwebp_QL65_.jpg
5a4497f8-95e0-4348-aa27-dc04f863b82a,Women's Solid Sleeveless Wrap Top (Regular Fit | Desk-to-Dinner) (Available in Plus Sizes),Symbol Premium,(47% off),3.8,,"₹ 1,499.00",₹ 799.00,"FREE delivery Thu, 19 Feb",https://m.media-amazon.com/images/I/61LRwHk5BML._AC_UL960_FMwebp_QL65_.jpg
768d0136-3bc7-4a86-a803-2de772933846,Women’s Sculpt Flare Top | Stretchable Sleeveless Fit & Flare Blouse with Scoop Back,Trend Arrest.ed,(54% off),5.0,10+ bought in past month,"₹ 1,399.00",₹ 649.00,"FREE delivery Mon, 23 Feb",https://m.media-amazon.com/images/I/51XCj8PF3SL._AC_UL960_FMwebp_QL65_.jpg
015bec0b-fc24-4999-858e-51ca0e50d7f3,Women's Elastic Waist Pencil Bodycon Midi Skirt - High Waisted with Side Slit Below Knee Length Elegance for Women,ALYNE,(83% off),4.1,50+ bought in past month,"₹ 1,499.00",₹ 259.00,"FREE delivery Thu, 19 Feb on ₹499 of items fulfilled by Amazon",https://m.media-amazon.com/images/I/61RmtUM6X7L._AC_UL960_FMwebp_QL65_.jpg
4b8899cf-e905-43bf-a7d1-ec11fc735b52,Co Ord Set for Women Stylish | Summer Travel Co-Ord Set Short Sleeve Shirt & Wide-Leg Pant | Paisley Printed Stylish Casual Outfit for Summer Cord for Women | Dress for Woman,Leriya Fashion,(70% off),4.2,100+ bought in past month,"₹ 1,999.00",₹ 599.00,"FREE delivery Mon, 23 Feb",https://m.media-amazon.com/images/I/71VTxNNFuOL._AC_UL960_FMwebp_QL65_.jpg
cc1a9f8e-36f6-479a-a48f-5ed40789508b,Women's 100% Cotton Black Relaxed Fit Solid Flower Embroidery Semi-Sheer Tank Crop Top,Aahwan,(85% off),3.8,30+ bought in past month,"₹ 1,999.00",₹ 298.00,"FREE delivery Thu, 19 Feb on ₹499 of items fulfilled by Amazon",https://m.media-amazon.com/images/I/71IF3keUrxL._AC_UL960_FMwebp_QL65_.jpg
37c53763-afc5-4535-80e2-e9d921016d37,Women's & Girl's White Solid Long Sleeve Polyester Slim Fit Top,Aahwan,(82% off),3.8,40+ bought in past month,"₹ 1,999.00",₹ 362.00,"FREE delivery Fri, 20 Feb on ₹499 of items fulfilled by Amazon",https://m.media-amazon.com/images/I/71MmrkYPkeL._AC_UL960_FMwebp_QL65_.jpg
40f0de6c-2ab9-4b20-bd4f-f313fcab88a9,"Women’s Cuddle Bodysuit | Sleeveless Round Neck One-Piece | Soft TerraSoft Stretch Fabric | Fitted Base Layer for Yoga, Lounge, or Everyday Wear",Terractive,(46% off),5.0,,"₹ 1,299.00",₹ 699.00,"FREE delivery Mon, 23 Feb",https://m.media-amazon.com/images/I/5112fUZxCeL._AC_UL960_FMwebp_QL65_.jpg
05aaf473-360c-4c42-8223-eddba06111a0,"Cuddle Mini Crop Tee for Women | TerraSoft™ Ultra Soft, Sweat-Wicking & Super Stretchy Mini Crop Top | Lightweight Active & Casual Wear",Terractive,(7% off),,,"₹ 1,399.00","₹ 1,299.00","FREE delivery Mon, 23 Feb",https://m.media-amazon.com/images/I/51tu4G3kFML._AC_UL960_FMwebp_QL65_.jpg
926b26fa-4d7a-4f82-a168-fd07593aa4bb,Women's Solid Sleeveless Wrap Top (Regular Fit | Desk-to-Dinner) (Available in Plus Sizes),Symbol Premium,(40% off),3.8,,"₹ 1,499.00",₹ 899.00,"FREE delivery Thu, 19 Feb",https://m.media-amazon.com/images/I/61LRwHk5BML._AC_UL960_FMwebp_QL65_.jpg
cafdf299-53a6-4a66-b383-8479a9db0311,Women Polyester Modern Fit Yellow Solid Front Button Long Sleeve Casual Shirt,Aahwan,(74% off),4.1,200+ bought in past month,"₹ 1,999.00",₹ 512.00,"FREE delivery Mon, 23 Feb",https://m.media-amazon.com/images/I/71vCI+E8h0L._AC_UL960_FMwebp_QL65_.jpg
7dee631b-081c-4e40-b59b-f98adacd4e2d,Women’s V-Neck Floral Print Ruffle Long Sleeve A-Line Mini Dress | Elegant Casual Party Outfit | Lightweight Layered Summer Wear,Leriya Fashion,(70% off),4.0,100+ bought in past month,"₹ 1,999.00",₹ 599.00,"FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/71SiaxOfrxL._AC_UL960_FMwebp_QL65_.jpg
12ee38be-e6f4-4cd7-ba31-6d92a6a165eb,Women's Relaxed Fit High Rise Jeans || Woman Jean's || Women Baggy Jeans || Jean's for Womens || Loose Jean for Women's || Oversized Woman baggys,London Hills,(65% off),4.0,500+ bought in past month,"₹ 1,999.00",₹ 698.00,"FREE delivery Thu, 19 Feb",https://m.media-amazon.com/images/I/81nFk17uzHL._AC_UL960_FMwebp_QL65_.jpg
eb364a39-e91d-4799-9d42-f40953f1bccb,"Women Hoodie for Winter Soft, Moisture-Wicking & Anti-Static Fabric, Raglan Sleeves, Kangaroo Pocket & Ribbed Hem Women Hoodie with Zip, Lightweight, Warm & Stylish Winter Wear Jacket",Boldfit,(63% off),4.2,600+ bought in past month,"₹ 1,499.00",₹ 549.00,"FREE delivery Thu, 19 Feb",https://m.media-amazon.com/images/I/5160oX6raFL._AC_UL960_FMwebp_QL65_.jpg
41e1a7ee-2c00-4755-877a-5ec5f961588b,Satin Silk Fabric Spread Collar Full Sleeve Top Shirt for Women and Girl,Bowrain,(72% off),3.4,,"₹ 1,499.00",₹ 424.00,"FREE delivery Mon, 23 Feb",https://m.media-amazon.com/images/I/31-SMG1qFUL._AC_UL960_FMwebp_QL65_.jpg
3f84ed8d-f1b2-41e8-b4f2-1ada344f8495,Women's 100% Cotton Black Relaxed Fit Solid Flower Embroidery Semi-Sheer Tank Crop Top,Aahwan,(85% off),3.8,40+ bought in past month,"₹ 1,999.00",₹ 298.00,"FREE delivery Thu, 19 Feb on ₹499 of items fulfilled by Amazon",https://m.media-amazon.com/images/I/71IF3keUrxL._AC_UL960_FMwebp_QL65_.jpg
9f80852d-5032-44ba-8ff1-93350bf5b741,Orange Solid Button Up Drop Shoulder Striped Print Casual Formal Long Sleeve Shirt for Women's & Girl's,Aahwan,(76% off),3.4,40+ bought in past month,"₹ 1,999.00",₹ 477.00,"FREE delivery Mon, 23 Feb on ₹499 of items fulfilled by Amazon",https://m.media-amazon.com/images/I/61-jgZ6MmdL._AC_UL960_FMwebp_QL65_.jpg
0904ffad-e3bd-42df-a40e-aa1b6df27b0b,Women’s Slim Fit Ribbed Full Sleeve Top | Stretchable Casual Wear Top | High Neck with Front Zipper,FYLTR,(60% off),,,"₹ 1,429.00",₹ 569.00,"FREE delivery Mon, 23 Feb",https://m.media-amazon.com/images/I/51M5TVymAiL._AC_UL960_FMwebp_QL65_.jpg
35c7273a-c0e4-43f9-be63-64d2223d6e2c,Top 7001 VB106 Parent,THE BLAZZE,(80% off),,,₹ 999.00,₹ 199.00,"FREE delivery Sat, 21 Feb on ₹499 of items fulfilled by Amazon",https://m.media-amazon.com/images/I/51p-1HpWhKL._AC_UL960_FMwebp_QL65_.jpg
4e353657-a923-417d-a47b-e2b3967bd45c,Women’s Corduroy Cropped Jacket with Two Pockets| Casual Button Down Korean Style Casual | Stylish Lightweight for Women’s | Full Sleeve Outerwear for Regular Wear,SMOWKLY,(90% off),4.3,50+ bought in past month,"₹ 4,999.00",₹ 499.00,"FREE delivery Mon, 23 Feb",https://m.media-amazon.com/images/I/61LIhRsF7WL._AC_UL960_FMwebp_QL65_.jpg
d1de3605-da46-4889-8471-a19544aa56c3,Women Polyester Modern Fit Yellow Solid Front Button Long Sleeve Casual Shirt,Aahwan,(74% off),4.1,200+ bought in past month,"₹ 1,999.00",₹ 512.00,"FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/71JS6vTKDNL._AC_UL960_FMwebp_QL65_.jpg
2a23e348-e93b-4035-9af6-d3d46e4eba61,"Cuddle Mini Crop Tee for Women | TerraSoft™ Ultra Soft, Sweat-Wicking & Super Stretchy Mini Crop Top | Lightweight Active & Casual Wear",Terractive,(7% off),,,"₹ 1,399.00","₹ 1,299.00","FREE delivery Mon, 23 Feb",https://m.media-amazon.com/images/I/61AjKipgNEL._AC_UL960_FMwebp_QL65_.jpg
9f24ee3e-342a-4c7e-9220-00927efd6426,Women's Solid Sleeveless Wrap Top (Regular Fit | Desk-to-Dinner) (Available in Plus Sizes),Symbol Premium,(47% off),3.8,,"₹ 1,499.00",₹ 799.00,"FREE delivery Thu, 19 Feb",https://m.media-amazon.com/images/I/61LRwHk5BML._AC_UL960_FMwebp_QL65_.jpg
a1a9b056-f286-420b-ad4c-c05712a51e41,Madnoo Women's Casual Printed Sleeveless Peplum Top | Tops for Women,Madnoo,(70% off),4.1,,"₹ 1,299.00",₹ 392.00,"FREE delivery Mon, 23 Feb",https://m.media-amazon.com/images/I/81YGZqRDcdL._AC_UL960_FMwebp_QL65_.jpg
960a72a1-a33f-4094-a37a-53c59ff94a45,"Women's Corduroy Mid Rise Wide Leg Sweatpant with Pocket || Loose & Relaxed Fit Casual Korean Baggy Trousers for Woman Elegant Workwear for Office, College & Events",SMOWKLY,(88% off),4.2,30+ bought in past month,"₹ 3,999.00",₹ 499.00,"FREE delivery Thu, 19 Feb",https://m.media-amazon.com/images/I/51xhdLR5zWL._AC_UL960_FMwebp_QL65_.jpg
edbed509-ecf6-4564-bf95-cbf1891171b9,Women's Flared Jeans|High Waist Bootcut|Wide Leg|Bell Bottom Denim for Trendy & Comfortable Fit,KOTTY,(70% off),3.9,40+ bought in past month,"₹ 1,999.00",₹ 609.00,"FREE delivery Thu, 19 Feb",https://m.media-amazon.com/images/I/51RsWR1BkXL._AC_UL960_FMwebp_QL65_.jpg
1f5741ef-478c-4399-bfd4-aec599f7473d,Women's Straight Pants,BlissClub,(33% off),4.0,10+ bought in past month,"₹ 2,099.00","₹ 1,399.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/41uADTIiUXL._AC_UL960_FMwebp_QL65_.jpg
9dc8e8e1-07ff-4a35-957d-42357c630696,Women's Solid|Button|Wide Leg Style|High Rise|Office wear Pant,KOTTY,(58% off),3.8,30+ bought in past month,"₹ 1,999.00",₹ 849.00,"FREE delivery Mon, 23 Feb",https://m.media-amazon.com/images/I/41D+VNDcLoL._AC_UL960_FMwebp_QL65_.jpg
e38892c5-b548-4033-9b85-9069c1b6b63e,Korean Style Women’s Night Suit|| Cute Printed Pajama Set with Half Sleeve Top & Pants|| Soft Cotton Loungewear,Celary,"M.R.P: ₹2,999",4.0,100+ bought in past month,₹ 324.50,₹ 649.00,"FREE delivery Thu, 19 Feb",https://m.media-amazon.com/images/I/41NVwR6FcfL._AC_UL960_FMwebp_QL65_.jpg
5a8826f1-b294-49a9-b4ff-8105ec36d312,Trousers for Woman Pants Women's Formal Office Korean | Black Track Pant Beige| Straight | Cotton Spandex Stretchable Trouser | High-Waisted Bottom Wear,KERI PERRY,(71% off),3.8,50+ bought in past month,"₹ 1,399.00",₹ 399.00,"FREE delivery Mon, 23 Feb on ₹499 of items fulfilled by Amazon",https://m.media-amazon.com/images/I/51bxeoDS3bL._AC_UL960_FMwebp_QL65_.jpg
e3bda728-6a81-4772-83aa-3c264ada9824,Women's Loose Wide-Leg Lounge Pant (Mid Rise | Ankle Length) (Available in Plus Sizes),Symbol Premium,(53% off),4.6,,"₹ 1,899.00",₹ 899.00,"FREE delivery Thu, 19 Feb",https://m.media-amazon.com/images/I/61taF4IPu2L._AC_UL960_FMwebp_QL65_.jpg
11cca93c-3b2c-41a1-b4ff-27083948ec96,Women’s Sculpt Flare Top | Stretchable Sleeveless Fit & Flare Blouse with Scoop Back,Trend Arrest.ed,(54% off),5.0,,"₹ 1,399.00",₹ 649.00,"FREE delivery Thu, 19 Feb",https://m.media-amazon.com/images/I/51HZ-NoyIWL._AC_UL960_FMwebp_QL65_.jpg
8e5b680d-67e4-4c5f-8d43-1e3c05ffcaec,"Apple iPad 11″: A16 chip, 27.69 cm (11″) Model, Liquid Retina Display, 128GB, Wi-Fi 6, 12MP Front/12MP Back Camera, Touch ID, All-Day Battery Life — Blue",Apple iPad 11″,,4.6,500+ bought in past month,"₹ 34,900.00","₹ 33,900.00","FREE delivery Tomorrow, 19 Feb",https://m.media-amazon.com/images/I/61kMIKm23VL._AC_UY654_FMwebp_QL65_.jpg
